year,month,day,hour,minute,PAH
2019,2,16,23,15,8.7
2019,2,16,23,30,8.7
2019,2,16,23,45,8.7
2019,2,17,0,0,8.6
2019,2,17,0,15,8.7
2019,2,17,0,30,8.7
2019,2,17,0,45,8.6
2019,2,17,1,0,8.6
2019,2,17,1,15,8.5
2019,2,17,1,30,8.8
2019,2,17,1,45,8.6
2019,2,17,2,0,8.8
2019,2,17,2,15,8.7
2019,2,17,2,30,8.6
2019,2,17,2,45,8.8
2019,2,17,3,0,8.8
2019,2,17,3,15,9.1
2019,2,17,3,30,9
2019,2,17,3,45,9.1
2019,2,17,4,0,8.9
2019,2,17,4,15,9
2019,2,17,4,30,8.9
2019,2,17,4,45,8.8
2019,2,17,5,0,8.9
2019,2,17,5,15,8.8
2019,2,17,5,30,8.8
2019,2,17,5,45,8.8
2019,2,17,6,0,8.8
2019,2,17,6,15,8.6
2019,2,17,6,30,9
2019,2,17,6,45,8.8
2019,2,17,7,0,8.6
2019,2,17,7,15,11.6
2019,2,17,7,30,15.1
2019,2,17,7,45,18.7
2019,2,17,8,0,22.2
2019,2,17,8,15,19.3
2019,2,17,8,30,15.1
2019,2,17,8,45,11.3
2019,2,17,9,0,7.7
2019,2,17,9,15,7.6
2019,2,17,9,30,7.6
2019,2,17,9,45,7.7
2019,2,17,10,0,8
2019,2,17,10,15,7.6
2019,2,17,10,30,7.8
2019,2,17,10,45,7.5
2019,2,17,11,0,7.3
2019,2,17,11,15,7.4
2019,2,17,11,30,7.3
2019,2,17,11,45,7.3
2019,2,17,12,0,10.6
2019,2,17,12,15,14.1
2019,2,17,12,30,17.8
2019,2,17,12,45,21.5
2019,2,17,13,0,18.1
2019,2,17,13,15,14.7
2019,2,17,13,30,10.8
2019,2,17,13,45,7.6
2019,2,17,14,0,7.4
2019,2,17,14,15,7.5
2019,2,17,14,30,7.3
2019,2,17,14,45,7.2
2019,2,17,15,0,7.2
2019,2,17,15,15,7
2019,2,17,15,30,7.2
2019,2,17,15,45,7
2019,2,17,16,0,7
2019,2,17,16,15,7.2
2019,2,17,16,30,7.2
2019,2,17,16,45,7.6
2019,2,17,17,0,8.1
2019,2,17,17,15,8.3
2019,2,17,17,30,9
2019,2,17,17,45,8.8
2019,2,17,18,0,8.9
2019,2,17,18,15,8.9
2019,2,17,18,30,8.9
2019,2,17,18,45,9.2
2019,2,17,19,0,9.1
2019,2,17,19,15,9
2019,2,17,19,30,8.9
2019,2,17,19,45,8.8
2019,2,17,20,0,8.9
2019,2,17,20,15,9
2019,2,17,20,30,8.9
2019,2,17,20,45,9.1
2019,2,17,21,0,8.9
2019,2,17,21,15,9.1
2019,2,17,21,30,9.1
2019,2,17,21,45,8.9
2019,2,17,22,0,9.1
2019,2,17,22,15,9.1
2019,2,17,22,30,9.1
2019,2,17,22,45,9.2
2019,2,17,23,0,9.3
2019,2,17,23,15,9.1
2019,2,17,23,30,9.2
2019,2,17,23,45,9.1
2019,2,18,0,0,9.2
2019,2,18,0,15,9.3
2019,2,18,0,30,9.4
2019,2,18,0,45,9.3
2019,2,18,1,0,9.1
2019,2,18,1,15,9.1
2019,2,18,1,30,9.1
2019,2,18,1,45,9.3
2019,2,18,2,0,9.4
2019,2,18,2,15,9.5
2019,2,18,2,30,9.2
2019,2,18,2,45,9
2019,2,18,3,0,9.1
2019,2,18,3,15,8.7
2019,2,18,3,30,9.1
2019,2,18,3,45,9.3
2019,2,18,4,0,9
2019,2,18,4,15,9.3
2019,2,18,4,30,9
2019,2,18,4,45,9.1
2019,2,18,5,0,9.2
2019,2,18,5,15,9.4
2019,2,18,5,30,9.4
2019,2,18,5,45,9.3
2019,2,18,6,0,9.2
2019,2,18,6,15,9
2019,2,18,6,30,8.8
2019,2,18,6,45,8.6
2019,2,18,7,0,8.4
2019,2,18,7,15,8.2
2019,2,18,7,30,8.4
2019,2,18,7,45,9
2019,2,18,8,0,9.5
2019,2,18,8,15,10
2019,2,18,8,45,10.1
2019,2,18,9,0,9.7
2019,2,18,9,15,9.7
2019,2,18,9,30,12.4
2019,2,18,9,45,9.7
2019,2,18,10,0,10.9
2019,2,18,10,15,11.2
2019,2,18,10,30,11
2019,2,18,10,45,10.9
2019,2,18,11,0,9.8
2019,2,18,11,15,9.7
2019,2,18,11,30,10
2019,2,18,11,45,10.1
2019,2,18,12,0,10.5
2019,2,18,12,15,10.3
2019,2,18,12,30,9.8
2019,2,18,12,45,10.2
2019,2,18,13,0,10.2
2019,2,18,13,15,10.1
2019,2,18,13,30,10.3
2019,2,18,13,45,10
2019,2,18,14,0,9.8
2019,2,18,14,15,9.7
2019,2,18,14,30,9.7
2019,2,18,14,45,9.7
2019,2,18,15,0,11.7
2019,2,18,15,15,15.3
2019,2,18,15,30,18.7
2019,2,18,15,45,22.3
2019,2,18,16,0,22
2019,2,18,16,15,18.6
2019,2,18,16,30,15.6
2019,2,18,16,45,12.6
2019,2,18,17,0,11.8
2019,2,18,17,15,12.6
2019,2,18,17,30,13
2019,2,18,17,45,13.2
2019,2,18,18,0,13.3
2019,2,18,18,15,13
2019,2,18,18,30,13.1
2019,2,18,18,45,13.1
2019,2,18,19,0,13.1
2019,2,18,19,15,13.2
2019,2,18,19,30,13.3
2019,2,18,19,45,13.4
2019,2,18,20,0,13.2
2019,2,18,20,15,13.3
2019,2,18,20,30,12.9
2019,2,18,20,45,12.8
2019,2,18,21,0,12.8
2019,2,18,21,15,12.9
2019,2,18,21,30,12.9
2019,2,18,21,45,13.1
2019,2,18,22,0,12.9
2019,2,18,22,15,13
2019,2,18,22,30,13
2019,2,18,22,45,12.8
2019,2,18,23,0,12.9
2019,2,18,23,15,12.5
2019,2,18,23,30,12.8
2019,2,18,23,45,12.6
2019,2,19,0,0,12.7
2019,2,19,0,15,12.8
2019,2,19,0,30,12.5
2019,2,19,0,45,12.7
2019,2,19,1,0,12.7
2019,2,19,1,15,9.7
2019,2,19,1,30,12.7
2019,2,19,1,45,12.3
2019,2,19,2,0,12
2019,2,19,2,15,14.7
2019,2,19,2,30,11.7
2019,2,19,2,45,11.6
2019,2,19,3,0,11.6
2019,2,19,3,15,11.7
2019,2,19,3,30,11.3
2019,2,19,3,45,11.6
2019,2,19,4,0,11.7
2019,2,19,4,15,11.6
2019,2,19,4,30,11.8
2019,2,19,4,45,11.9
2019,2,19,5,15,11.9
2019,2,19,5,30,12.1
2019,2,19,5,45,11.7
2019,2,19,6,0,15
2019,2,19,6,15,11.8
2019,2,19,6,30,12
2019,2,19,6,45,12.2
2019,2,19,7,0,11.7
2019,2,19,7,15,11.9
2019,2,19,7,30,11.1
2019,2,19,7,45,10.6
2019,2,19,8,0,10.4
2019,2,19,8,15,9.9
2019,2,19,8,30,9.3
2019,2,19,8,45,9.2
2019,2,19,9,0,12.9
2019,2,19,9,15,16.2
2019,2,19,9,30,20.6
2019,2,19,9,45,24.2
2019,2,19,10,0,20.3
2019,2,19,10,15,17.1
2019,2,19,10,30,13.3
2019,2,19,10,45,9.9
2019,2,19,11,0,10
2019,2,19,11,15,9.9
2019,2,19,11,30,10
2019,2,19,11,45,9.9
2019,2,19,12,0,10.4
2019,2,19,12,15,10.6
2019,2,19,12,30,10.9
2019,2,19,12,45,11.2
2019,2,19,13,0,10.9
2019,2,19,13,15,11.2
2019,2,19,13,30,11
2019,2,19,13,45,11.1
2019,2,19,14,0,11.1
2019,2,19,14,15,10.9
2019,2,19,14,30,11
2019,2,19,14,45,10.9
2019,2,19,15,0,10.9
2019,2,19,15,15,10.9
2019,2,19,15,30,10.8
2019,2,19,15,45,10.8
2019,2,19,16,0,11
2019,2,19,16,15,10.9
2019,2,19,16,30,11
2019,2,19,16,45,11.1
2019,2,19,17,0,11.3
2019,2,19,17,15,11.9
2019,2,19,17,30,12.2
2019,2,19,17,45,12.6
2019,2,19,18,0,12.8
2019,2,19,18,15,12.8
2019,2,19,18,30,13
2019,2,19,18,45,13.9
2019,2,19,19,0,17.5
2019,2,19,19,15,21.2
2019,2,19,19,30,24.5
2019,2,19,19,45,26.4
2019,2,19,20,0,22.6
2019,2,19,20,15,19.1
2019,2,19,20,30,15.7
2019,2,19,20,45,13.1
2019,2,19,21,0,13.2
2019,2,19,21,15,13
2019,2,19,21,30,13
2019,2,19,21,45,12.8
2019,2,19,22,0,13
2019,2,19,22,15,13
2019,2,19,22,30,13.1
2019,2,19,22,45,13
2019,2,19,23,0,12.9
2019,2,19,23,15,12.7
2019,2,19,23,30,12.4
2019,2,19,23,45,12.5
2019,2,20,0,0,12.1
2019,2,20,0,30,12.1
2019,2,20,1,0,12.3
2019,2,20,1,15,15.3
2019,2,20,1,30,12.4
2019,2,20,1,45,15.3
2019,2,20,3,0,15.3
2019,2,20,3,15,18.3
2019,2,20,3,30,6.1
2019,2,20,3,45,9.2
2019,2,20,4,0,12.3
2019,2,20,4,15,12.6
2019,2,20,4,30,12.6
2019,2,20,4,45,12.7
2019,2,20,5,0,12.6
2019,2,20,5,15,12.3
2019,2,20,5,30,12.3
2019,2,20,5,45,12.2
2019,2,20,6,0,12.4
2019,2,20,6,15,12.4
2019,2,20,6,30,12.2
2019,2,20,6,45,12
2019,2,20,7,0,11.8
2019,2,20,7,15,11.7
2019,2,20,7,30,11.8
2019,2,20,7,45,11.9
2019,2,20,8,0,11.7
2019,2,20,8,15,12.2
2019,2,20,8,30,12.2
2019,2,20,8,45,12.3
2019,2,20,9,0,12.3
2019,2,20,9,15,11.7
2019,2,20,9,30,11.7
2019,2,20,9,45,11.3
2019,2,20,10,0,11.2
2019,2,20,10,15,11.2
2019,2,20,10,30,11
2019,2,20,10,45,11.2
2019,2,20,11,0,11
2019,2,20,11,15,10.8
2019,2,20,11,30,10.2
2019,2,20,11,45,9.8
2019,2,20,12,0,9.8
2019,2,20,12,15,9.6
2019,2,20,12,30,9.6
2019,2,20,12,45,9.7
2019,2,20,13,0,9.5
2019,2,20,13,15,9.7
2019,2,20,13,30,10
2019,2,20,13,45,9.7
2019,2,20,14,0,10.1
2019,2,20,14,15,10
2019,2,20,14,30,10.3
2019,2,20,14,45,10.5
2019,2,20,15,0,10.3
2019,2,20,15,15,10.3
2019,2,20,15,30,10.3
2019,2,20,15,45,10.2
2019,2,20,16,0,10.4
2019,2,20,16,15,10.5
2019,2,20,16,30,10.5
2019,2,20,16,45,11.2
2019,2,20,17,0,11.4
2019,2,20,17,15,11.9
2019,2,20,17,30,12.2
2019,2,20,17,45,12.1
2019,2,20,18,0,12.2
2019,2,20,18,15,12.1
2019,2,20,18,30,12.2
2019,2,20,18,45,12.3
2019,2,20,19,0,12.4
2019,2,20,19,15,12.1
2019,2,20,19,30,12.1
2019,2,20,19,45,12
2019,2,20,20,0,12
2019,2,20,20,15,12.4
2019,2,20,20,30,12.4
2019,2,20,20,45,12.6
2019,2,20,21,0,12.6
2019,2,20,21,15,12.7
2019,2,20,21,30,12.6
2019,2,20,21,45,12.5
2019,2,20,22,0,12.5
2019,2,20,22,15,12.6
2019,2,20,22,30,12.5
2019,2,20,22,45,12.6
2019,2,20,23,0,12.6
2019,2,20,23,15,12.4
2019,2,20,23,30,12.5
2019,2,20,23,45,12.2
2019,2,21,0,0,11.9
2019,2,21,0,15,11.9
2019,2,21,0,30,11.6
2019,2,21,0,45,11.8
2019,2,21,1,0,12
2019,2,21,1,15,12
2019,2,21,1,30,12.2
2019,2,21,1,45,12
2019,2,21,2,0,12
2019,2,21,2,15,12
2019,2,21,2,30,11.8
2019,2,21,2,45,12.1
2019,2,21,3,0,11.9
2019,2,21,3,15,11.8
2019,2,21,3,30,12
2019,2,21,3,45,11.8
2019,2,21,4,0,12
2019,2,21,4,15,12
2019,2,21,4,30,12.1
2019,2,21,4,45,12.1
2019,2,21,5,15,12.1
2019,2,21,5,30,11.9
2019,2,21,5,45,11.8
2019,2,21,6,0,14.8
2019,2,21,6,15,11.7
2019,2,21,6,30,11.8
2019,2,21,6,45,11.9
2019,2,21,7,0,15.2
2019,2,21,7,15,18.8
2019,2,21,7,30,22.3
2019,2,21,7,45,25.1
2019,2,21,8,0,21.1
2019,2,21,8,15,17
2019,2,21,8,30,12.7
2019,2,21,8,45,9.3
2019,2,21,9,0,9.1
2019,2,21,9,15,9.1
2019,2,21,9,30,8.9
2019,2,21,9,45,8.9
2019,2,21,10,0,9.3
2019,2,21,10,15,9.4
2019,2,21,10,30,9.9
2019,2,21,10,45,9.6
2019,2,21,11,0,9.2
2019,2,21,11,15,8.6
2019,2,21,11,30,8.1
2019,2,21,11,45,8
2019,2,21,12,0,7.9
2019,2,21,12,15,7.8
2019,2,21,12,30,7.6
2019,2,21,12,45,7.5
2019,2,21,13,0,7.2
2019,2,21,13,15,7.3
2019,2,21,13,30,7.2
2019,2,21,13,45,7
2019,2,21,14,0,7
2019,2,21,14,15,7
2019,2,21,14,30,7.1
2019,2,21,14,45,7.2
2019,2,21,15,0,9.6
2019,2,21,15,15,13
2019,2,21,15,30,16.8
2019,2,21,15,45,20.6
2019,2,21,16,0,19.8
2019,2,21,16,15,16.3
2019,2,21,16,30,12.9
2019,2,21,16,45,9.5
2019,2,21,17,0,8.6
2019,2,21,17,15,9.2
2019,2,21,17,30,9.5
2019,2,21,17,45,9.5
2019,2,21,18,0,9.5
2019,2,21,18,15,9.4
2019,2,21,18,30,9.3
2019,2,21,18,45,9.6
2019,2,21,19,0,9.5
2019,2,21,19,15,9.7
2019,2,21,19,30,9.7
2019,2,21,19,45,9.6
2019,2,21,20,0,9.8
2019,2,21,20,15,9.7
2019,2,21,20,30,9.9
2019,2,21,20,45,9.9
2019,2,21,21,0,9.7
2019,2,21,21,15,9.6
2019,2,21,21,30,9.4
2019,2,21,21,45,9.2
2019,2,21,22,0,9.2
2019,2,21,22,15,9.3
2019,2,21,22,30,9.4
2019,2,21,22,45,9.5
2019,2,21,23,0,9.6
2019,2,21,23,16,9.7
2019,2,21,23,30,9.4
2019,2,21,23,45,9.6
2019,2,22,0,0,9.6
2019,2,22,0,15,9.6
2019,2,22,0,30,9.8
2019,2,22,0,45,9.7
2019,2,22,1,0,9.8
2019,2,22,1,15,9.7
2019,2,22,1,30,9.7
2019,2,22,1,45,9.6
2019,2,22,2,0,9.6
2019,2,22,2,15,9.7
2019,2,22,2,30,9.8
2019,2,22,2,45,9.9
2019,2,22,3,0,10
2019,2,22,3,15,9.9
2019,2,22,3,30,9.8
2019,2,22,3,45,10
2019,2,22,4,0,9.9
2019,2,22,4,15,10.2
2019,2,22,4,30,10.4
2019,2,22,4,45,10.3
2019,2,22,5,0,10.4
2019,2,22,5,15,10.2
2019,2,22,5,30,10.2
2019,2,22,5,45,10.2
2019,2,22,6,0,10.1
2019,2,22,6,15,10.4
2019,2,22,6,30,11.1
2019,2,22,6,45,12.2
2019,2,22,7,0,13.1
2019,2,22,7,15,13.8
2019,2,22,7,30,14
2019,2,22,7,45,13.9
2019,2,22,8,0,13.9
2019,2,22,8,15,13.2
2019,2,22,8,30,12.4
2019,2,22,8,45,11.8
2019,2,22,9,0,11.2
2019,2,22,9,15,11.2
2019,2,22,9,30,11.1
2019,2,22,9,45,11.1
2019,2,22,10,0,10.8
2019,2,22,10,15,10.6
2019,2,22,10,30,10.3
2019,2,22,10,45,9.7
2019,2,22,11,0,9.6
2019,2,22,11,15,9.1
2019,2,22,11,30,9.2
2019,2,22,11,45,9.1
2019,2,22,12,0,9.1
2019,2,22,12,15,9.2
2019,2,22,12,30,9.3
2019,2,22,12,45,10
2019,2,22,13,0,10.4
2019,2,22,13,15,11.2
2019,2,22,13,30,12.1
2019,2,22,13,45,12.8
2019,2,22,14,0,13.6
2019,2,22,14,15,17.9
2019,2,22,14,30,21.3
2019,2,22,14,45,24
2019,2,22,15,0,25.8
2019,2,22,15,15,21.3
2019,2,22,15,30,17.2
2019,2,22,15,45,13.9
2019,2,22,16,0,15
2019,2,22,16,15,18.6
2019,2,22,16,30,22.3
2019,2,22,16,45,25.8
2019,2,22,17,0,22.4
2019,2,22,17,15,19.2
2019,2,22,17,30,16.2
2019,2,22,17,45,13
2019,2,22,18,0,13.1
2019,2,22,18,15,14.8
2019,2,22,18,30,18.3
2019,2,22,18,45,22
2019,2,22,19,0,25.5
2019,2,22,19,15,24.8
2019,2,22,19,30,21.2
2019,2,22,19,45,17.4
2019,2,22,20,0,14.2
2019,2,22,20,15,13.3
2019,2,22,20,30,13.5
2019,2,22,20,45,13.4
2019,2,22,21,0,13.3
2019,2,22,21,15,13.2
2019,2,22,21,30,13.1
2019,2,22,21,45,13.4
2019,2,22,22,0,13.3
2019,2,22,22,15,13.6
2019,2,22,22,30,13.4
2019,2,22,22,45,13.4
2019,2,22,23,0,13.3
2019,2,22,23,15,13.2
2019,2,22,23,30,13.2
2019,2,22,23,45,13.3
2019,2,23,0,0,13.5
2019,2,23,0,15,13.3
2019,2,23,0,30,13.4
2019,2,23,0,45,13.2
2019,2,23,1,0,13.3
2019,2,23,1,15,13.4
2019,2,23,1,30,13.6
2019,2,23,1,45,13.7
2019,2,23,2,0,13.4
2019,2,23,2,15,13.5
2019,2,23,2,30,13.4
2019,2,23,2,45,13.4
2019,2,23,3,0,13.7
2019,2,23,3,15,13.5
2019,2,23,3,30,13.3
2019,2,23,3,45,13.1
2019,2,23,4,0,12.7
2019,2,23,4,15,12.8
2019,2,23,4,30,12.8
2019,2,23,4,45,13
2019,2,23,5,0,13.1
2019,2,23,5,15,13.1
2019,2,23,5,30,13
2019,2,23,5,45,12.7
2019,2,23,6,0,12.7
2019,2,23,6,15,12.6
2019,2,23,6,30,12.5
2019,2,23,6,45,12.2
2019,2,23,7,0,11.8
2019,2,23,7,15,11.6
2019,2,23,7,30,11.3
2019,2,23,7,45,11.5
2019,2,23,8,0,13.4
2019,2,23,8,15,17.3
2019,2,23,8,30,21.3
2019,2,23,8,45,25
2019,2,23,9,0,25.4
2019,2,23,9,15,22.1
2019,2,23,9,30,19
2019,2,23,9,45,16
2019,2,23,10,0,14.6
2019,2,23,10,15,14.7
2019,2,23,10,30,14.4
2019,2,23,10,45,14.3
2019,2,23,11,0,13.8
2019,2,23,11,15,13.1
2019,2,23,11,30,12.5
2019,2,23,11,45,12
2019,2,23,12,0,11.9
2019,2,23,13,0,11.3
2019,2,23,13,15,14
2019,2,23,13,30,16.5
2019,2,23,13,45,8
2019,2,23,14,0,10.3
2019,2,23,14,15,10.2
2019,2,23,14,30,10.2
2019,2,23,14,45,10
2019,2,23,15,0,10.8
2019,2,23,15,15,14.3
2019,2,23,15,30,18.3
2019,2,23,15,45,22.1
2019,2,23,16,0,24.8
2019,2,23,16,15,21.3
2019,2,23,16,30,17.6
2019,2,23,16,45,14.2
2019,2,23,17,0,11.3
2019,2,23,17,15,11.9
2019,2,23,17,30,12.3
2019,2,23,17,45,12.9
2019,2,23,18,0,13.3
2019,2,23,18,15,13.6
2019,2,23,18,30,13.6
2019,2,23,18,45,13.5
2019,2,23,19,0,13.6
2019,2,23,19,15,13.6
2019,2,23,19,30,14
2019,2,23,19,45,13.8
2019,2,23,20,0,13.8
2019,2,23,20,15,13.8
2019,2,23,20,30,13.5
2019,2,23,20,45,13.6
2019,2,23,21,0,13.6
2019,2,23,21,15,13.5
2019,2,23,21,30,13.7
2019,2,23,21,45,13.9
2019,2,23,22,0,13.8
2019,2,23,22,15,14.3
2019,2,23,22,30,14.2
2019,2,23,22,45,14
2019,2,23,23,0,14.2
2019,2,23,23,15,13.8
2019,2,23,23,30,14
2019,2,23,23,45,13.9
2019,2,24,0,0,14
2019,2,24,0,15,13.8
2019,2,24,0,30,13.9
2019,2,24,0,45,14.1
2019,2,24,1,0,14
2019,2,24,1,15,14.2
2019,2,24,1,30,13.9
2019,2,24,1,45,14
2019,2,24,2,0,13.7
2019,2,24,2,15,13.7
2019,2,24,2,30,13.7
2019,2,24,2,45,13.5
2019,2,24,3,0,13.7
2019,2,24,3,15,13.4
2019,2,24,3,30,13.1
2019,2,24,3,45,13.2
2019,2,24,4,0,13.1
2019,2,24,4,15,13.4
2019,2,24,4,30,13.4
2019,2,24,4,45,13.6
2019,2,24,5,15,13.4
2019,2,24,5,30,13.6
2019,2,24,5,45,13.2
2019,2,24,6,0,16.6
2019,2,24,6,15,13.1
2019,2,24,6,30,12.9
2019,2,24,6,45,12.6
2019,2,24,7,0,12.2
2019,2,24,7,15,13.7
2019,2,24,7,30,17.2
2019,2,24,7,45,21.1
2019,2,24,8,0,24.7
2019,2,24,8,15,25.3
2019,2,24,8,30,21.7
2019,2,24,8,45,17.9
2019,2,24,9,0,14
2019,2,24,9,15,11.9
2019,2,24,9,30,12.1
2019,2,24,9,45,12
2019,2,24,10,0,12.3
2019,2,24,10,15,12.5
2019,2,24,10,30,12.4
2019,2,24,10,45,12.4
2019,2,24,11,0,11.8
2019,2,24,11,15,10.8
2019,2,24,11,30,10.3
2019,2,24,11,45,9.6
2019,2,24,12,0,9.4
2019,2,24,12,15,9.4
2019,2,24,12,30,9.3
2019,2,24,12,45,9.2
2019,2,24,13,0,9.3
2019,2,24,13,15,9.4
2019,2,24,13,30,8.9
2019,2,24,13,45,8.6
2019,2,24,14,0,8.7
2019,2,24,14,15,8.7
2019,2,24,14,30,8.8
2019,2,24,14,45,9.5
2019,2,24,15,0,9.5
2019,2,24,15,15,9.5
2019,2,24,15,30,9.8
2019,2,24,15,45,9.7
2019,2,24,16,0,9.9
2019,2,24,16,15,9.6
2019,2,24,16,30,9.7
2019,2,24,16,45,9.6
2019,2,24,17,0,9.6
2019,2,24,17,15,10.4
2019,2,24,17,30,10.8
2019,2,24,17,45,11.3
2019,2,24,18,0,11.9
2019,2,24,18,15,11.9
2019,2,24,18,30,12
2019,2,24,18,45,12.2
2019,2,24,19,0,11.9
2019,2,24,19,15,12.1
2019,2,24,19,30,12
2019,2,24,19,45,12.1
2019,2,24,20,0,12.2
2019,2,24,20,15,12.2
2019,2,24,20,30,12.3
2019,2,24,20,45,12.3
2019,2,24,21,0,12
2019,2,24,21,15,12
2019,2,24,21,30,12
2019,2,24,21,45,12
2019,2,24,22,0,12.5
2019,2,24,22,15,12.6
2019,2,24,22,30,12.8
2019,2,24,22,45,12.5
2019,2,24,23,0,12.5
2019,2,24,23,15,12.4
2019,2,24,23,30,12.3
2019,2,24,23,45,12.5
2019,2,25,0,0,12.2
2019,2,25,0,15,12.1
2019,2,25,0,30,11.9
2019,2,25,0,45,12
2019,2,25,1,0,11.8
2019,2,25,1,15,11.9
2019,2,25,1,30,11.8
2019,2,25,1,45,11.5
2019,2,25,2,0,12
2019,2,25,2,15,11.6
2019,2,25,2,30,12
2019,2,25,2,45,11.9
2019,2,25,3,0,11.8
2019,2,25,3,15,12.1
2019,2,25,3,30,12.1
2019,2,25,3,45,12.2
2019,2,25,4,0,12.1
2019,2,25,4,15,12.1
2019,2,25,4,30,11.8
2019,2,25,4,45,12.1
2019,2,25,5,15,12.1
2019,2,25,5,30,12.2
2019,2,25,5,45,11.9
2019,2,25,6,0,15
2019,2,25,6,15,12
2019,2,25,6,30,11.9
2019,2,25,6,45,12
2019,2,25,7,0,11.7
2019,2,25,7,15,11.7
2019,2,25,7,30,11.6
2019,2,25,7,45,12.1
2019,2,25,8,0,11.8
2019,2,25,8,15,10.9
2019,2,25,8,30,10.1
2019,2,25,8,45,8.6
2019,2,25,9,0,8.4
2019,2,25,9,15,9.3
2019,2,25,9,30,11.4
2019,2,25,9,45,13.3
2019,2,25,10,0,15.2
2019,2,25,10,15,15.4
2019,2,25,10,30,14.1
2019,2,25,10,45,13.3
2019,2,25,11,0,11.6
2019,2,25,11,15,11.4
2019,2,25,11,30,11.4
2019,2,25,11,45,11.3
2019,2,25,12,0,11.5
2019,2,25,12,15,11.4
2019,2,25,12,30,11.7
2019,2,25,12,45,11.5
2019,2,25,13,0,11.6
2019,2,25,13,15,11.8
2019,2,25,13,30,11.6
2019,2,25,13,45,11.7
2019,2,25,14,0,12.1
2019,2,25,14,15,11.7
2019,2,25,14,30,11.6
2019,2,25,14,45,11.4
2019,2,25,15,0,13.8
2019,2,25,15,15,16.5
2019,2,25,15,30,19
2019,2,25,15,45,21.5
2019,2,25,16,0,18.2
2019,2,25,16,15,16.1
2019,2,25,16,30,13
2019,2,25,16,45,10.6
2019,2,25,17,0,12.4
2019,2,25,17,15,12.4
2019,2,25,17,30,12.5
2019,2,25,17,45,12.4
2019,2,25,18,0,10.6
2019,2,25,18,15,9.7
2019,2,25,18,30,9.7
2019,2,25,18,45,9.5
2019,2,25,19,0,9.3
2019,2,25,19,15,9.5
2019,2,25,19,30,9.5
2019,2,25,19,45,9.5
2019,2,25,20,0,10
2019,2,25,20,15,9.6
2019,2,25,20,30,9.7
2019,2,25,20,45,9.3
2019,2,25,21,0,9.1
2019,2,25,21,15,9.1
2019,2,25,21,30,9
2019,2,25,21,45,9.3
2019,2,25,22,0,9.1
2019,2,25,22,15,9.4
2019,2,25,22,30,9.3
2019,2,25,22,45,9.3
2019,2,25,23,0,9.2
2019,2,25,23,15,9.2
2019,2,25,23,30,9.2
2019,2,25,23,45,9.1
2019,2,26,0,0,9.2
2019,2,26,0,15,9.1
2019,2,26,0,30,9.2
2019,2,26,0,45,9.2
2019,2,26,1,0,9.2
2019,2,26,1,15,9
2019,2,26,1,30,9.2
2019,2,26,1,45,9.2
2019,2,26,2,0,9.3
2019,2,26,2,15,9.5
2019,2,26,2,30,9.1
2019,2,26,2,45,9.3
2019,2,26,3,0,9.3
2019,2,26,3,15,9.4
2019,2,26,3,30,9.6
2019,2,26,3,45,9.5
2019,2,26,4,0,9.5
2019,2,26,4,15,9.2
2019,2,26,4,30,9.3
2019,2,26,4,45,9.1
2019,2,26,5,0,9.1
2019,2,26,5,15,9.1
2019,2,26,5,30,9
2019,2,26,5,45,9
2019,2,26,6,0,9.1
2019,2,26,6,15,9
2019,2,26,6,30,9.1
2019,2,26,6,45,9.7
2019,2,26,7,0,9.7
2019,2,26,7,15,9.6
2019,2,26,7,30,9.1
2019,2,26,7,45,8.2
2019,2,26,8,0,7.7
2019,2,26,8,15,7.6
2019,2,26,8,30,7.4
2019,2,26,8,45,7.8
2019,2,26,9,0,11.5
2019,2,26,9,15,15.3
2019,2,26,9,30,19.2
2019,2,26,9,45,21.8
2019,2,26,10,0,18.1
2019,2,26,10,15,14.1
2019,2,26,10,30,9.9
2019,2,26,10,45,7
2019,2,26,11,0,6.5
2019,2,26,11,15,6.3
2019,2,26,11,30,6.7
2019,2,26,11,45,6.3
2019,2,26,12,0,6.3
2019,2,26,12,15,6.5
2019,2,26,12,30,6.3
2019,2,26,12,45,6.2
2019,2,26,13,0,6.5
2019,2,26,13,15,6
2019,2,26,13,30,5.5
2019,2,26,13,45,5.3
2019,2,26,14,0,4.7
2019,2,26,14,15,4.5
2019,2,26,14,30,4.2
2019,2,26,14,45,4
2019,2,26,15,0,6.1
2019,2,26,15,15,10
2019,2,26,15,30,13.9
2019,2,26,15,45,17.7
2019,2,26,16,0,16.7
2019,2,26,16,15,13.1
2019,2,26,16,30,10
2019,2,26,16,45,6.6
2019,2,26,17,0,5.7
2019,2,26,17,15,6.4
2019,2,26,17,30,6.6
2019,2,26,17,45,7
2019,2,26,18,0,7.4
2019,2,26,18,15,7.2
2019,2,26,18,30,7.2
2019,2,26,18,45,7.1
2019,2,26,19,0,7.2
2019,2,26,19,15,7
2019,2,26,19,30,7.2
2019,2,26,19,45,7.2
2019,2,26,20,0,7.2
2019,2,26,20,15,7.5
2019,2,26,20,30,7.4
2019,2,26,20,45,7.4
2019,2,26,21,0,7.5
2019,2,26,21,15,7.6
2019,2,26,21,30,7.9
2019,2,26,21,45,8.1
2019,2,26,22,0,8.3
2019,2,26,22,15,8.5
2019,2,26,22,30,8.4
2019,2,26,22,45,8.5
2019,2,26,23,0,8.5
2019,2,26,23,15,8.3
